gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
NAP1L1	0.634588329739656	chr12:76047596:-,chr12:76049566:-,chr12:76056132:-	23,27,23	4,2,3	0.25,0.293,0.25	0.4,0.2,0.3	0.3965	0.5	-0.1035	proximal	0.762963530720558	FALSE
MAGED4	0.635331535770177	chrX:52061827:-,chrX:52192268:+	104,115	60,58	0.475,0.525	0.508,0.492	0.525	0.492	0.033	distal	0.763182895130813	FALSE
ZKSCAN1	0.637014422408439	chr7:100034308:+,chr7:100036741:+,chr7:100039344:+	55,12,12	4,1,0	0.591,0.129,0.129	0.364,0.091,0	0.1935	0.0455	0.148	distal	0.764529655112774	FALSE
VPS37A	0.642737927841108	chr8:17280155:+,chr8:17295556:+	16,22	1,4	0.34,0.468	0.111,0.444	0.468	0.444	0.024	distal	0.770719224486121	FALSE
TP53BP1	0.645109875784772	chr15:43428025:-,chr15:43456545:-	12,10	2,4	0.414,0.345	0.143,0.286	0.414	0.143	0.271	distal	0.772882518435805	FALSE
NUDC	0.648805749849239	chr1:26946393:+,chr1:26946867:+	61,13	57,16	0.813,0.173	0.713,0.2	0.173	0.2	-0.027	proximal	0.774870670139657	FALSE
MED10	0.649610869531889	chr5:6371926:-,chr5:6372062:-	29,11	14,3	0.63,0.239	0.609,0.13	0.63	0.609	0.021	distal	0.774870670139657	FALSE
SMU1	0.650356026417295	chr9:33062080:-,chr9:33068906:-	17,12	8,9	0.459,0.324	0.364,0.409	0.459	0.364	0.095	distal	0.774870670139657	FALSE
UQCRB	0.651178468793258	chr8:96230540:-,chr8:96230939:-	11,60	10,39	0.126,0.69	0.152,0.591	0.126	0.152	-0.026	proximal	0.774870670139657	FALSE
GMFB	0.651667452228406	chr14:54474487:-,chr14:54477139:-	13,10	2,0	0.448,0.345	0.25,0	0.448	0.25	0.198	distal	0.774870670139657	FALSE
SLC4A7	0.651667452228406	chr3:27424102:-,chr3:27448697:-	10,13	0,2	0.286,0.371	0,1	0.286	0	0.286	distal	0.774870670139657	FALSE
ALDH7A1	0.651667452228406	chr5:126544782:-,chr5:126544896:-	13,10	2,0	0.448,0.345	0.5,0	0.448	0.5	-0.052	proximal	0.774870670139657	FALSE
STAU1	0.651868934455896	chr20:49113339:-,chr20:49124387:-	12,32	3,14	0.207,0.552	0.13,0.609	0.207	0.13	0.077	distal	0.774870670139657	FALSE
PRDX1	0.651893399933804	chr1:45511051:-,chr1:45511227:-	223,30	61,6	0.881,0.119	0.91,0.09	0.881	0.91	-0.029	proximal	0.774870670139657	FALSE
MRFAP1L1	0.656711226402643	chr4:6707701:-,chr4:6707745:-	33,12	28,14	0.559,0.203	0.528,0.264	0.559	0.528	0.031	distal	0.779916212158811	FALSE
PJA2	0.658024008093839	chr5:109334711:-,chr5:109335196:-,chr5:109378588:-	11,39,10	9,23,9	0.145,0.513,0.132	0.155,0.397,0.155	0.4015	0.3535	0.0479999999999999	distal	0.780793962524599	FALSE
DLD	0.661790817007086	chr7:107919745:+,chr7:107919965:+	16,12	20,21	0.571,0.429	0.476,0.5	0.429	0.5	-0.071	proximal	0.784332478498081	FALSE
ARL6IP6	0.662158719907638	chr2:152760763:+,chr2:152761173:+	26,11	3,0	0.65,0.275	1,0	0.275	0	0.275	distal	0.784332478498081	FALSE
VAPA	0.669876532401336	chr18:9937056:+,chr18:9954802:+	18,96	11,76	0.153,0.814	0.115,0.792	0.814	0.792	0.0219999999999999	distal	0.792784313563668	FALSE
PCMT1	0.671793542533054	chr6:149810901:+,chr6:149811415:+	19,66	13,58	0.213,0.742	0.178,0.795	0.742	0.795	-0.053	proximal	0.794362303551248	FALSE
CALM3	0.683458527384638	chr19:46609305:+,chr19:46610782:+	51,229	60,300	0.18,0.809	0.166,0.829	0.809	0.829	-0.0199999999999999	proximal	0.807252741369354	FALSE
RAB6A	0.683881271711143	chr11:73675653:-,chr11:73675893:-	14,26	4,12	0.226,0.419	0.121,0.364	0.226	0.121	0.105	distal	0.807252741369354	FALSE
TOMM20	0.686350876118624	chr1:235109341:-,chr1:235112027:-	21,11	15,5	0.525,0.275	0.6,0.2	0.525	0.6	-0.075	proximal	0.809323339151344	FALSE
PSPC1	0.68724495300251	chr13:19674752:-,chr13:19702867:-	22,19	5,7	0.458,0.396	0.227,0.318	0.458	0.227	0.231	distal	0.809323339151344	FALSE
MPPED1	0.687419382850077	chr22:43506920:+,chr22:43507714:+,chr22:43507843:+	24,11,32	25,17,35	0.329,0.151,0.438	0.305,0.207,0.427	0.5135	0.5305	-0.017	proximal	0.809323339151344	FALSE
THSD7A	0.689994877261632	chr7:11593298:-,chr7:11636244:-	2,7	12,21	0.111,0.389	0.226,0.396	0.111	0.226	-0.115	proximal	0.811653438161695	FALSE
SOX11	0.692009055539819	chr2:5694241:+,chr2:5695459:+,chr2:5700316:+,chr2:5701385:+	15,14,12,41	1,0,0,2	0.16,0.149,0.128,0.436	0.333,0,0,0.667	0.571	0.667	-0.0960000000000001	proximal	0.81331979670958	FALSE
PTTG1IP	0.693323488269419	chr21:44849585:-,chr21:44850621:-,chr21:44851588:-	65,11,13	2,0,0	0.691,0.117,0.138	1,0,0	0.7495	1	-0.2505	proximal	0.814152206642945	FALSE
ANP32A	0.693913710290828	chr15:68778907:-,chr15:68779374:-,chr15:68779873:-,chr15:68780105:-	76,18,36,57	30,7,20,30	0.373,0.088,0.176,0.279	0.326,0.076,0.217,0.326	0.490333333333333	0.449	0.0413333333333333	distal	0.814152206642945	FALSE
CIRBP	0.695737291987891	chr19:1273172:+,chr19:1274810:+	323,117	133,53	0.729,0.264	0.711,0.283	0.264	0.283	-0.019	proximal	0.815491721891873	FALSE
CSE1L	0.696253769903274	chr20:49096588:+,chr20:49096949:+	15,18	11,9	0.441,0.529	0.524,0.429	0.529	0.429	0.1	distal	0.815491721891873	FALSE
TXN	0.699007654329411	chr9:110244016:-,chr9:110244082:-	143,13	78,5	0.899,0.082	0.918,0.059	0.899	0.918	-0.019	proximal	0.818013256700197	FALSE
NCL	0.701606066582263	chr2:231454750:-,chr2:231456700:-,chr2:231459020:-	28,27,44	22,15,32	0.255,0.245,0.4	0.244,0.167,0.356	0.3775	0.3275	0.05	distal	0.820348674070842	FALSE
SAR1A	0.703668220896247	chr10:70150204:-,chr10:70152150:-	14,7	13,10	0.5,0.25	0.448,0.345	0.5	0.448	0.052	distal	0.822053603982654	FALSE
NGLY1	0.719692132821735	chr3:25718944:-,chr3:25719275:-	10,12	7,5	0.385,0.462	0.5,0.357	0.385	0.5	-0.115	proximal	0.839739344405423	FALSE
IGBP1	0.720970212887688	chrX:70165878:+,chrX:70166324:+	15,58	9,26	0.195,0.753	0.257,0.743	0.753	0.743	0.01	distal	0.839739344405423	FALSE
LMBR1L	0.721054934782526	chr12:49097139:-,chr12:49101031:-	74,11	40,4	0.822,0.122	0.909,0.091	0.822	0.909	-0.0870000000000001	proximal	0.839739344405423	FALSE
RNF20	0.721275013673724	chr9:101552562:+,chr9:101552714:+,chr9:101554757:+	22,13,19	7,3,8	0.344,0.203,0.297	0.226,0.097,0.258	0.3985	0.3065	0.092	distal	0.839739344405423	FALSE
ATXN10	0.723125575374685	chr22:45843966:+,chr22:45844802:+	9,7	25,13	0.5,0.389	0.463,0.241	0.389	0.241	0.148	distal	0.841174280414484	FALSE
SPIRE1	0.727913760852621	chr18:12446544:-,chr18:12479790:-,chr18:12546852:-	15,34,18	1,5,3	0.152,0.343,0.182	0.045,0.227,0.136	0.3235	0.1585	0.165	distal	0.845685316203238	FALSE
POMP	0.728246282579129	chr13:28678199:+,chr13:28678496:+	71,12	30,7	0.78,0.132	0.588,0.137	0.132	0.137	-0.005	proximal	0.845685316203238	FALSE
ITFG1	0.730024720137793	chr16:47154387:-,chr16:47155394:-,chr16:47155560:-	11,52,11	10,35,6	0.136,0.642,0.136	0.169,0.593,0.102	0.457	0.4655	-0.00850000000000001	proximal	0.847027829588692	FALSE
RBM17	0.732439899903872	chr10:6113014:+,chr10:6115628:+	8,6	10,12	0.4,0.3	0.312,0.375	0.3	0.375	-0.075	proximal	0.848812631777013	FALSE
SEC11C	0.732810317662006	chr18:59158742:+,chr18:59158832:+	14,21	7,15	0.4,0.6	0.318,0.682	0.6	0.682	-0.0820000000000001	proximal	0.848812631777013	FALSE
PPP2CB	0.735485235366588	chr8:30785616:-,chr8:30786159:-,chr8:30799735:-	29,8,10	37,15,13	0.617,0.17,0.213	0.569,0.231,0.2	0.702	0.6845	0.0175	distal	0.851186569161501	FALSE
ZFYVE9	0.737047321912614	chr1:52238664:+,chr1:52239261:+	4,7	15,16	0.222,0.389	0.3,0.32	0.389	0.32	0.069	distal	0.852265632506614	FALSE
HP1BP3	0.737670033132102	chr1:20767585:-,chr1:20773587:-,chr1:20776600:-	34,55,10	30,40,10	0.256,0.414,0.075	0.265,0.354,0.088	0.463	0.442	0.021	distal	0.852265632506614	FALSE
KTN1	0.739240333249551	chr14:55612247:+,chr14:55612413:+	11,17	3,8	0.204,0.315	0.075,0.2	0.315	0.2	0.115	distal	0.853355465269414	FALSE
RPL12	0.744142911863244	chr9:127447674:-,chr9:127449283:-	315,65	167,31	0.829,0.171	0.843,0.157	0.829	0.843	-0.014	proximal	0.858165261849481	FALSE
CAPZA1	0.744673466501885	chr1:112671056:+,chr1:112671616:+	18,24	5,4	0.367,0.49	0.385,0.308	0.49	0.308	0.182	distal	0.858165261849481	FALSE
ATP5MPL	0.745298559519535	chr14:103912288:-,chr14:103912516:-	67,59	43,33	0.532,0.468	0.566,0.434	0.532	0.566	-0.0339999999999999	proximal	0.858165261849481	FALSE
MTSS1	0.746815539638352	chr8:124568455:-,chr8:124589621:-,chr8:124589678:-	13,7,19	12,10,18	0.188,0.101,0.275	0.222,0.185,0.333	0.2385	0.3145	-0.076	proximal	0.858425633964554	FALSE
PNN	0.74791009284048	chr14:39179354:+,chr14:39180577:+	10,19	4,12	0.152,0.288	0.143,0.429	0.288	0.429	-0.141	proximal	0.858425633964554	FALSE
SKA2	0.748678344978637	chr17:59111856:-,chr17:59112076:-	11,18	0,2	0.262,0.429	0,0.143	0.262	0	0.262	distal	0.858425633964554	FALSE
RNF138	0.748678344978637	chr18:32130717:+,chr18:32130812:+	18,11	2,0	0.409,0.25	0.154,0	0.25	0	0.25	distal	0.858425633964554	FALSE
FRG1HP	0.748678344978637	chr9:40994667:+,chr9:41014136:+	18,11	2,0	0.367,0.224	0.222,0	0.224	0	0.224	distal	0.858425633964554	FALSE
TRIM24	0.75138593122376	chr7:138525322:+,chr7:138580656:+,chr7:138583878:+	18,32,14	10,13,5	0.178,0.317,0.139	0.213,0.277,0.106	0.2975	0.2445	0.053	distal	0.86080492625887	FALSE
PTPRA	0.759464370491632	chr20:3015884:+,chr20:3038359:+	23,16	14,7	0.442,0.308	0.519,0.259	0.308	0.259	0.049	distal	0.869328013657788	FALSE
SLX1A	0.76725681733765	chr16:29458219:+,chr16:30197561:+	22,25	7,11	0.468,0.532	0.389,0.611	0.532	0.611	-0.079	proximal	0.877509687728186	FALSE
SZRD1	0.769324040670522	chr1:16397353:+,chr1:16398145:+	23,12	0,1	0.523,0.273	0,0.5	0.273	0.5	-0.227	proximal	0.879135196769589	FALSE
GDI1	0.774295631727134	chrX:154443292:+,chrX:154443467:+	33,309	20,213	0.095,0.888	0.085,0.903	0.888	0.903	-0.015	proximal	0.883343773296011	FALSE
SMARCC2	0.774305012154402	chr12:56181494:-,chr12:56181753:-	43,13	50,12	0.672,0.203	0.704,0.169	0.672	0.704	-0.0319999999999999	proximal	0.883343773296011	FALSE
MAP1LC3B	0.775823855234739	chr16:87403382:+,chr16:87404687:+,chr16:87404774:+	26,10,50	20,7,47	0.302,0.116,0.581	0.27,0.095,0.635	0.639	0.6825	-0.0435	proximal	0.884335231971926	FALSE
COIL	0.778576938380479	chr17:56938199:-,chr17:56950679:-	20,15	5,2	0.5,0.375	0.714,0.286	0.5	0.714	-0.214	proximal	0.886730722289399	FALSE
EIF4G1	0.77999083725095	chr3:184325318:+,chr3:184335353:+	12,12	9,6	0.414,0.414	0.562,0.375	0.414	0.375	0.039	distal	0.887584771889657	FALSE
COA1	0.780631132955121	chr7:43631648:-,chr7:43639253:-	11,19	4,4	0.282,0.487	0.211,0.211	0.282	0.211	0.071	distal	0.887584771889657	FALSE
DDX24	0.787256456924073	chr14:94050922:-,chr14:94060426:-,chr14:94060946:-,chr14:94079395:-	20,18,21,17	15,11,10,13	0.263,0.237,0.276,0.224	0.306,0.224,0.204,0.265	0.513	0.523333333333333	-0.0103333333333333	proximal	0.894370649310236	FALSE
CACYBP	0.787924923680532	chr1:175010264:+,chr1:175010368:+,chr1:175010801:+	11,24,29	7,14,13	0.138,0.3,0.362	0.167,0.333,0.31	0.512	0.4765	0.0355	distal	0.894383503860887	FALSE
MRPS6	0.791726499669991	chr21:34142969:+,chr21:34143030:+	7,20	11,23	0.259,0.741	0.306,0.639	0.741	0.639	0.102	distal	0.897949805042382	FALSE
FAHD2A	0.79908835759643	chr2:95413131:+,chr2:95414334:+	24,19	4,5	0.522,0.413	0.267,0.333	0.413	0.333	0.08	distal	0.904830124018442	FALSE
SNX2	0.799122563607765	chr5:122826180:+,chr5:122830108:+	16,12	3,4	0.39,0.293	0.333,0.444	0.293	0.444	-0.151	proximal	0.904830124018442	FALSE
SDCBP	0.800026462824282	chr8:58579688:+,chr8:58582840:+	16,360	1,7	0.04,0.909	0.071,0.5	0.909	0.5	0.409	distal	0.905100595098792	FALSE
SLTM	0.802294348572818	chr15:58893908:-,chr15:58894153:-,chr15:58913617:-	22,20,10	3,4,1	0.268,0.244,0.122	0.136,0.182,0.045	0.39	0.227	0.163	distal	0.906912465454822	FALSE
ZNF134	0.805349902079152	chr19:57621925:+,chr19:57623356:+	14,20	2,1	0.318,0.455	0.182,0.091	0.455	0.091	0.364	distal	0.909297708708487	FALSE
SMARCA4	0.805740658855573	chr19:10996376:+,chr19:11003382:+,chr19:11062273:+	206,33,29	64,9,11	0.755,0.121,0.106	0.762,0.107,0.131	0.1665	0.1845	-0.018	proximal	0.909297708708487	FALSE
DYNC1I1	0.806513857852846	chr7:95984834:+,chr7:96098424:+	10,6	19,16	0.5,0.3	0.38,0.32	0.3	0.32	-0.02	proximal	0.909416205913607	FALSE
SNW1	0.809131299665882	chr14:77717599:-,chr14:77731064:-	40,21	15,10	0.635,0.333	0.577,0.385	0.635	0.577	0.0580000000000001	distal	0.910936343056911	FALSE
LARS1	0.809200616279063	chr5:146153738:-,chr5:146160390:-,chr5:146168169:-	15,32,22	8,12,10	0.165,0.352,0.242	0.211,0.316,0.263	0.341	0.369	-0.028	proximal	0.910936343056911	FALSE
SCG5	0.810720177705546	chr15:32696851:+,chr15:32697092:+	51,63	64,72	0.421,0.521	0.43,0.483	0.521	0.483	0.038	distal	0.911892695749792	FALSE
CAPZB	0.81374132765862	chr1:19338779:-,chr1:19339115:-	33,40	34,36	0.446,0.541	0.472,0.5	0.446	0.472	-0.026	proximal	0.914033037744488	FALSE
SRSF5	0.813966231995826	chr14:69771079:+,chr14:69771506:+,chr14:69772005:+	26,11,125	12,4,45	0.152,0.064,0.731	0.169,0.056,0.634	0.763	0.662	0.101	distal	0.914033037744488	FALSE
ACTR1A	0.817117531504151	chr10:102479229:-,chr10:102480801:-	74,42	27,13	0.612,0.347	0.659,0.317	0.612	0.659	-0.047	proximal	0.916815301217766	FALSE
NT5C2	0.821687972371593	chr10:103088155:-,chr10:103088390:-	27,15	3,3	0.458,0.254	0.079,0.079	0.458	0.079	0.379	distal	0.920887113308162	FALSE
LTA4H	0.822099810925361	chr12:96000830:-,chr12:96000923:-	19,12	15,7	0.613,0.387	0.682,0.318	0.613	0.682	-0.0690000000000001	proximal	0.920887113308162	FALSE
SUCO	0.825539188213747	chr1:172570688:+,chr1:172589525:+	12,20	1,0	0.273,0.455	0.143,0	0.455	0	0.455	distal	0.923979305229367	FALSE
EPHA7	0.831227099476109	chr6:93243247:-,chr6:93410897:-	32,16	14,9	0.516,0.258	0.187,0.12	0.516	0.187	0.329	distal	0.929581004426445	FALSE
KDELR1	0.835386566867386	chr19:48382580:-,chr19:48383053:-	75,12	5,0	0.862,0.138	1,0	0.862	1	-0.138	proximal	0.933465613716348	FALSE
HNRNPF	0.838968507699371	chr10:43385854:-,chr10:43386022:-	13,104	3,16	0.106,0.846	0.13,0.696	0.106	0.13	-0.024	proximal	0.936699047562628	FALSE
PAK5	0.842676732129514	chr20:9539081:-,chr20:9644306:-	82,14	22,5	0.636,0.109	0.431,0.098	0.636	0.431	0.205	distal	0.939089436955469	FALSE
C5orf24	0.843452113959525	chr5:134855142:+,chr5:134856684:+	32,11	23,10	0.604,0.208	0.575,0.25	0.208	0.25	-0.042	proximal	0.939089436955469	FALSE
ANKHD1	0.843869494045951	chr5:140496721:+,chr5:140496774:+	10,20	0,2	0.192,0.385	0,0.111	0.385	0.111	0.274	distal	0.939089436955469	FALSE
TEX10	0.843869494045951	chr9:100302087:-,chr9:100344900:-	20,10	2,0	0.606,0.303	0.286,0	0.606	0.286	0.32	distal	0.939089436955469	FALSE
MSANTD4	0.847715311501834	chr11:106007920:-,chr11:106010848:-	16,10	0,1	0.593,0.37	0,1	0.593	0	0.593	distal	0.942474276861938	FALSE
DHX9	0.848296097836792	chr1:182854130:+,chr1:182887749:+	21,13	26,13	0.42,0.26	0.605,0.302	0.26	0.302	-0.042	proximal	0.942474276861938	FALSE
BBS2	0.84911052783237	chr16:56484385:-,chr16:56484630:-	15,11	1,2	0.341,0.25	0.143,0.286	0.341	0.143	0.198	distal	0.942609647944417	FALSE
DNM3	0.851453505959002	chr1:172131287:+,chr1:172379156:+	8,2	37,15	0.615,0.154	0.578,0.234	0.154	0.234	-0.08	proximal	0.944440278410922	FALSE
SART1	0.852268209519386	chr11:65967295:+,chr11:65979089:+	10,19	4,11	0.345,0.655	0.267,0.733	0.655	0.733	-0.078	proximal	0.944574131234433	FALSE
UBE2Q2P1	0.85735401462389	chr15:84538566:-,chr15:84542179:-	10,10	5,3	0.5,0.5	0.625,0.375	0.5	0.625	-0.125	proximal	0.949437602850377	FALSE
KPNB1	0.861900070762093	chr17:47680640:+,chr17:47682697:+	13,79	9,45	0.127,0.775	0.145,0.726	0.775	0.726	0.049	distal	0.95369593195708	FALSE
ANKRD46	0.865852919787302	chr8:100520772:-,chr8:100522186:-	20,10	23,9	0.645,0.323	0.622,0.243	0.645	0.622	0.023	distal	0.957291489707975	FALSE
UBN1	0.872086275557231	chr16:4858061:+,chr16:4859929:+	21,25	4,3	0.404,0.481	0.444,0.333	0.481	0.333	0.148	distal	0.963400504085545	FALSE
TCF25	0.873511645070057	chr16:89884636:+,chr16:89911379:+	23,84	15,48	0.205,0.75	0.214,0.686	0.75	0.686	0.0639999999999999	distal	0.963516656411452	FALSE
THY1	0.874028420396068	chr11:119418181:-,chr11:119418805:-	11,22	30,51	0.297,0.595	0.349,0.593	0.297	0.349	-0.052	proximal	0.963516656411452	FALSE
DPYSL3	0.874315261328541	chr5:147390808:-,chr5:147393372:-	66,31	25,10	0.574,0.27	0.581,0.233	0.574	0.581	-0.00700000000000001	proximal	0.963516656411452	FALSE
UBXN7	0.876160501407596	chr3:196347662:-,chr3:196355226:-	14,18	2,1	0.389,0.5	0.4,0.2	0.389	0.4	-0.011	proximal	0.964768966355775	FALSE
EIF1B	0.877601415046677	chr3:40312362:+,chr3:40312403:+	27,74	6,13	0.262,0.718	0.222,0.481	0.718	0.481	0.237	distal	0.96557439440463	FALSE
CCDC50	0.882799769264077	chr3:191369975:+,chr3:191392150:+	35,11	10,2	0.547,0.172	0.417,0.083	0.172	0.083	0.089	distal	0.969320581920767	FALSE
NDUFS2	0.882848900253153	chr1:161209675:+,chr1:161214395:+	14,43	12,31	0.237,0.729	0.279,0.721	0.729	0.721	0.00800000000000001	distal	0.969320581920767	FALSE
MAP2K7	0.883142925482551	chr19:7913787:+,chr19:7914478:+	11,16	1,0	0.407,0.593	0.125,0	0.593	0	0.593	distal	0.969320581920767	FALSE
PGD	0.886591521148859	chr1:10420144:+,chr1:10420511:+	95,39	44,20	0.669,0.275	0.62,0.282	0.275	0.282	-0.00699999999999995	proximal	0.972321563483962	FALSE
NRN1	0.88971838733092	chr6:5997999:-,chr6:5999765:-	76,11	5,0	0.738,0.107	0.556,0	0.738	0.556	0.182	distal	0.974965157131548	FALSE
BTBD8	0.891786967870185	chr1:92181657:+,chr1:92182870:+	16,12	3,1	0.246,0.185	0.167,0.056	0.185	0.056	0.129	distal	0.976445746799132	FALSE
LSM14A	0.893018809778434	chr19:34219566:+,chr19:34228096:+	37,31	12,12	0.457,0.383	0.375,0.375	0.383	0.375	0.00800000000000001	distal	0.977008520987498	FALSE
BSG	0.895359780469297	chr19:582905:+,chr19:583487:+	11,139	5,79	0.073,0.927	0.06,0.94	0.927	0.94	-0.0129999999999999	proximal	0.978782860416637	FALSE
PTN	0.897787771207692	chr7:137227592:-,chr7:137227880:-	19,16	12,8	0.432,0.364	0.5,0.333	0.432	0.5	-0.068	proximal	0.980283487841472	FALSE
YLPM1	0.898814416301909	chr14:74816657:+,chr14:74817273:+	21,14	10,5	0.438,0.292	0.227,0.114	0.292	0.114	0.178	distal	0.980283487841472	FALSE
MYL12B	0.898893308468888	chr18:3278188:+,chr18:3278257:+	94,77	68,59	0.55,0.45	0.523,0.454	0.45	0.454	-0.004	proximal	0.980283487841472	FALSE
SRSF11	0.902168632258846	chr1:70246870:+,chr1:70250436:+	17,28	9,12	0.27,0.444	0.25,0.333	0.444	0.333	0.111	distal	0.983067660932177	FALSE
PSMD10	0.904933443183046	chrX:108084218:-,chrX:108085038:-	43,18	59,22	0.705,0.295	0.702,0.262	0.705	0.702	0.003	distal	0.985291532937701	FALSE
NOLC1	0.90593328312598	chr10:102161067:+,chr10:102161654:+	12,17	36,44	0.3,0.425	0.396,0.484	0.425	0.484	-0.059	proximal	0.985591685319312	FALSE
LRRC49	0.90700021763328	chr15:71037325:+,chr15:71049615:+	26,10	5,3	0.51,0.196	0.2,0.12	0.196	0.12	0.076	distal	0.985914632251235	FALSE
GNAL	0.908332929434708	chr18:11882402:+,chr18:11883463:+	2,0	23,10	1,0	0.442,0.192	0	0.192	-0.192	proximal	0.985914632251235	FALSE
NFYC	0.908403342279977	chr1:40771107:+,chr1:40771603:+	21,22	19,23	0.457,0.478	0.452,0.548	0.478	0.548	-0.0700000000000001	proximal	0.985914632251235	FALSE
SLF1	0.909290763930924	chr5:94695650:+,chr5:94695770:+	15,11	0,1	0.288,0.212	0,0.053	0.212	0.053	0.159	distal	0.986091418095607	FALSE
MPP3	0.914216929339967	chr17:43809000:-,chr17:43824763:-	20,10	20,8	0.465,0.233	0.588,0.235	0.465	0.588	-0.123	proximal	0.990644300025235	FALSE
SUPT4H1	0.916991832666471	chr17:58345191:-,chr17:58345911:-	38,15	19,9	0.679,0.268	0.679,0.321	0.679	0.679	0	proximal	0.992860687556935	FALSE
PRNP	0.918358978430564	chr20:4700965:+,chr20:4701588:+	7,23	13,35	0.219,0.719	0.241,0.648	0.719	0.648	0.071	distal	0.993550532308424	FALSE
RTN1	0.919132157617173	chr14:59595983:-,chr14:59596174:-	469,252	496,262	0.647,0.348	0.646,0.341	0.647	0.646	0.001	distal	0.993597193420948	FALSE
NYAP1	0.920888443772732	chr7:100494727:+,chr7:100494802:+	28,11	5,3	0.718,0.282	0.625,0.375	0.282	0.375	-0.093	proximal	0.993933789040697	FALSE
EMC10	0.920904120485172	chr19:50483135:+,chr19:50483351:+	11,40	6,27	0.172,0.625	0.118,0.529	0.625	0.529	0.096	distal	0.993933789040697	FALSE
GNPAT	0.926973112196465	chr1:231276180:+,chr1:231277797:+	21,33	5,10	0.288,0.452	0.263,0.526	0.452	0.526	-0.074	proximal	0.99969128819286	FALSE
GAPVD1	0.930536041735686	chr9:125307863:+,chr9:125342256:+	10,15	4,4	0.27,0.405	0.308,0.308	0.405	0.308	0.097	distal	1	FALSE
PSMD7	0.931467943905024	chr16:74305709:+,chr16:74306288:+	67,26	51,18	0.67,0.26	0.68,0.24	0.26	0.24	0.02	distal	1	FALSE
MRPS7	0.93807213417085	chr17:75266243:+,chr17:75266363:+	6,13	16,28	0.273,0.591	0.34,0.596	0.591	0.596	-0.005	proximal	1	FALSE
RNF130	0.941865346787233	chr5:179955480:-,chr5:180004826:-	12,15	1,0	0.273,0.341	0.111,0	0.273	0.111	0.162	distal	1	FALSE
SNAP47	0.947800885617087	chr1:227781165:+,chr1:227781226:+	10,21	4,6	0.323,0.677	0.4,0.6	0.677	0.6	0.0770000000000001	distal	1	FALSE
FLAD1	0.950426517909693	chr1:154989012:+,chr1:154993111:+	17,41	3,5	0.293,0.707	0.375,0.625	0.707	0.625	0.082	distal	1	FALSE
KIF3A	0.954031005226397	chr5:132703514:-,chr5:132715761:-,chr5:132715842:-	13,7,16	20,12,23	0.213,0.115,0.262	0.308,0.185,0.354	0.2705	0.4005	-0.13	proximal	1	FALSE
UBE2V2	0.95430595268878	chr8:48061162:+,chr8:48061569:+	17,45	12,28	0.189,0.5	0.143,0.333	0.5	0.333	0.167	distal	1	FALSE
MAPK1IP1L	0.965370184482901	chr14:55064832:+,chr14:55066216:+	10,26	0,2	0.189,0.491	0,0.25	0.491	0.25	0.241	distal	1	FALSE
MICAL1	0.967262884917963	chr6:109444062:-,chr6:109444932:-	44,10	3,0	0.815,0.185	1,0	0.815	1	-0.185	proximal	1	FALSE
PLPPR4	0.967409476776698	chr1:99308442:+,chr1:99309403:+	1,0	11,13	0.053,0	0.379,0.448	0	0.448	-0.448	proximal	1	FALSE
ACBD6	0.971323171991842	chr1:180288230:-,chr1:180288305:-,chr1:180430181:-	16,22,8	22,29,12	0.308,0.423,0.154	0.297,0.392,0.162	0.5195	0.493	0.0265	distal	1	FALSE
BCL11A	0.98426564811217	chr2:60452158:-,chr2:60460268:-	16,7	23,12	0.64,0.28	0.469,0.245	0.64	0.469	0.171	distal	1	FALSE
CCSAP	0.988944729153916	chr1:229325168:-,chr1:229326835:-	25,15	35,19	0.5,0.3	0.538,0.292	0.5	0.538	-0.038	proximal	1	FALSE
RPS3A	0.998561132175867	chr4:151104262:+,chr4:151104637:+	51,1006	18,341	0.048,0.95	0.05,0.939	0.95	0.939	0.011	distal	1	FALSE
RPL17	0.999999999999994	chr18:49488484:-,chr18:49489360:-	379,23	170,11	0.94,0.057	0.934,0.06	0.94	0.934	0.00599999999999989	distal	1	FALSE
PPA1	0.999999999999995	chr10:70202835:-,chr10:70209227:-	165,28	33,5	0.855,0.145	0.786,0.119	0.855	0.786	0.069	distal	1	FALSE
FOS	0.999999999999995	chr14:75281900:+,chr14:75282230:+	30,177	2,10	0.145,0.855	0.167,0.833	0.855	0.833	0.022	distal	1	FALSE
EPHA3	0.999999999999996	chr3:89479816:+,chr3:89482134:+	36,11	1,0	0.507,0.155	0.5,0	0.155	0	0.155	distal	1	FALSE
CLSTN1	0.999999999999997	chr1:9729026:-,chr1:9749876:-	1,3	25,46	0.25,0.75	0.347,0.639	0.25	0.347	-0.097	proximal	1	FALSE
RASGEF1B	0.999999999999998	chr4:81426396:-,chr4:81427051:-	17,51	0,2	0.215,0.646	0,1	0.215	0	0.215	distal	1	FALSE
LOC389906	0.999999999999998	chrX:3817528:-,chrX:3821736:-	45,19	1,0	0.616,0.26	0.25,0	0.616	0.25	0.366	distal	1	FALSE
