gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
TMED4	0.852268209519386	chr7:44578310:-,chr7:44579380:-	4,11	10,19	0.16,0.44	0.333,0.633	0.16	0.333	-0.173	proximal	0.976155330889143	FALSE
COPB1	0.853468010973016	chr11:14457550:-,chr11:14457811:-,chr11:14475916:-	4,5,4	14,17,20	0.2,0.25,0.2	0.203,0.246,0.29	0.325	0.326	-0.001	proximal	0.976155330889143	FALSE
METTL9	0.853838064040544	chr16:21655565:+,chr16:21655936:+,chr16:21656141:+	13,27,5	20,48,11	0.289,0.6,0.111	0.198,0.475,0.109	0.411	0.3465	0.0645	distal	0.976155330889143	FALSE
HTATSF1	0.85735401462389	chrX:136502812:+,chrX:136512346:+	3,5	10,10	0.375,0.625	0.286,0.286	0.625	0.286	0.339	distal	0.979264018562045	FALSE
COMMD6	0.86037133202743	chr13:75526436:-,chr13:75526522:-	71,11	163,29	0.866,0.134	0.84,0.149	0.866	0.84	0.026	distal	0.981797926705396	FALSE
PRKAR1A	0.861302453785314	chr17:68532216:+,chr17:68532762:+	15,10	37,30	0.484,0.323	0.416,0.337	0.323	0.337	-0.014	proximal	0.981948715864704	FALSE
LIMCH1	0.863740196762398	chr4:41646280:+,chr4:41661485:+,chr4:41662924:+	6,3,9	32,22,45	0.25,0.125,0.375	0.229,0.157,0.321	0.4375	0.3995	0.038	distal	0.983736985889414	FALSE
IRF2BPL	0.865272320379541	chr14:77024543:-,chr14:77025000:-	1,3	11,14	0.25,0.75	0.44,0.56	0.25	0.44	-0.19	proximal	0.983736985889414	FALSE
PHF21B	0.865272320379541	chr22:44881162:-,chr22:44882977:-	3,1	14,11	0.75,0.25	0.467,0.367	0.75	0.467	0.283	distal	0.983736985889414	FALSE
PSMA7	0.874300569126888	chr20:62136733:-,chr20:62136866:-	38,53	116,151	0.413,0.576	0.425,0.553	0.413	0.425	-0.012	proximal	0.99292281388078	FALSE
TCEAL4	0.875597608911675	chrX:103587063:+,chrX:103587518:+	9,13	16,29	0.31,0.448	0.246,0.446	0.448	0.446	0.002	distal	0.99292281388078	FALSE
TMA7	0.875775695888337	chr3:48444041:+,chr3:48444205:+	39,28	105,69	0.565,0.406	0.587,0.385	0.406	0.385	0.021	distal	0.99292281388078	FALSE
HMGN2	0.876625963600528	chr1:26475228:+,chr1:26475972:+	6,71	14,135	0.077,0.91	0.09,0.865	0.91	0.865	0.045	distal	0.992970791949354	FALSE
PCMT1	0.879532921210429	chr6:149810901:+,chr6:149811415:+	6,24	26,85	0.194,0.774	0.2,0.654	0.774	0.654	0.12	distal	0.995346187999647	FALSE
STRADB	0.891800449136936	chr2:201480722:+,chr2:201480846:+	0,2	12,27	0,1	0.308,0.692	1	0.692	0.308	distal	1	FALSE
EIF4A1	0.894465748206917	chr17:7578627:+,chr17:7578978:+	40,68	143,230	0.37,0.63	0.374,0.602	0.63	0.602	0.028	distal	1	FALSE
RAD50	0.895564867582575	chr5:132579955:+,chr5:132587598:+	1,2	14,11	0.056,0.111	0.194,0.153	0.111	0.153	-0.042	proximal	1	FALSE
KIF5A	0.89647463043243	chr12:57555965:+,chr12:57569601:+	0,5	11,77	0,1	0.115,0.802	1	0.802	0.198	distal	1	FALSE
AKAP8	0.901817324731722	chr19:15354626:-,chr19:15361795:-	0,1	14,10	0,1	0.483,0.345	0	0.483	-0.483	proximal	1	FALSE
CNOT3	0.901817324731722	chr19:54143494:+,chr19:54155681:+	1,0	10,14	1,0	0.417,0.583	0	0.583	-0.583	proximal	1	FALSE
LINC01102	0.903841373625424	chr2:104512309:+,chr2:104512757:+	0,3	12,47	0,0.375	0.185,0.723	0.375	0.723	-0.348	proximal	1	FALSE
SF3B2	0.905889727907685	chr11:66058867:+,chr11:66068892:+	24,13	51,24	0.649,0.351	0.68,0.32	0.351	0.32	0.031	distal	1	FALSE
SSBP4	0.908060424702656	chr19:18434423:+,chr19:18434562:+	7,22	10,25	0.241,0.759	0.286,0.714	0.759	0.714	0.045	distal	1	FALSE
GPATCH8	0.908496046227165	chr17:44400237:-,chr17:44400304:-	4,5	12,10	0.333,0.417	0.333,0.278	0.333	0.333	0	proximal	1	FALSE
N4BP2L2	0.917830422486643	chr13:32536362:-,chr13:32536493:-,chr13:32536560:-	2,4,1	12,26,10	0.133,0.267,0.067	0.169,0.366,0.141	0.2665	0.352	-0.0855	proximal	1	FALSE
TRIB2	0.920186283291583	chr2:12741337:+,chr2:12741565:+	11,8	27,24	0.367,0.267	0.45,0.4	0.267	0.4	-0.133	proximal	1	FALSE
SSRP1	0.920843667665648	chr11:57325988:-,chr11:57326854:-	10,14	43,70	0.417,0.583	0.381,0.619	0.417	0.381	0.036	distal	1	FALSE
SSB	0.922584627763668	chr2:169808527:+,chr2:169811696:+,chr2:169812064:+	2,1,1	22,10,17	0.125,0.062,0.062	0.262,0.119,0.202	0.093	0.2615	-0.1685	proximal	1	FALSE
UBE3A	0.924440060235752	chr15:25370920:-,chr15:25375498:-	7,2	32,14	0.318,0.091	0.457,0.2	0.318	0.457	-0.139	proximal	1	FALSE
SNRNP27	0.92444811888392	chr2:69904919:+,chr2:69905236:+	3,6	22,31	0.333,0.667	0.338,0.477	0.667	0.477	0.19	distal	1	FALSE
SRP9	0.924724929519154	chr1:225787546:+,chr1:225790462:+	5,108	13,232	0.043,0.939	0.051,0.913	0.939	0.913	0.0259999999999999	distal	1	FALSE
DYNC1H1	0.926000272948622	chr14:101983472:+,chr14:102050792:+	36,21	148,80	0.6,0.35	0.587,0.317	0.35	0.317	0.033	distal	1	FALSE
NPEPPS	0.926100552141349	chr17:47622098:+,chr17:47622140:+	5,34	12,66	0.128,0.872	0.125,0.688	0.872	0.688	0.184	distal	1	FALSE
CCT2	0.928500708816048	chr12:69592099:+,chr12:69601570:+	5,52	15,129	0.088,0.912	0.104,0.896	0.912	0.896	0.016	distal	1	FALSE
RBM4B	0.931923976205559	chr11:66664998:-,chr11:66667880:-	21,5	51,15	0.724,0.172	0.662,0.195	0.724	0.662	0.0619999999999999	distal	1	FALSE
ZMAT2	0.931925286171485	chr5:140705647:+,chr5:140706416:+	1,0	10,13	0.111,0	0.222,0.289	0	0.289	-0.289	proximal	1	FALSE
CAMK4	0.932171946612525	chr5:111344100:+,chr5:111485731:+	2,2	14,27	0.333,0.333	0.28,0.54	0.333	0.54	-0.207	proximal	1	FALSE
RP9	0.932413735959712	chr7:33094797:-,chr7:33095322:-	2,3	13,11	0.4,0.6	0.542,0.458	0.4	0.542	-0.142	proximal	1	FALSE
CCT3	0.933093475599956	chr1:156308964:-,chr1:156320850:-,chr1:156324976:-	17,2,3	93,12,13	0.773,0.091,0.136	0.75,0.097,0.105	0.8185	0.7985	0.02	distal	1	FALSE
ID2	0.934069399415106	chr2:8684318:+,chr2:8684453:+	9,30	39,115	0.231,0.769	0.244,0.719	0.769	0.719	0.05	distal	1	FALSE
SYNCRIP	0.93468246417752	chr6:85618847:-,chr6:85618899:-	12,6	28,11	0.293,0.146	0.364,0.143	0.293	0.364	-0.071	proximal	1	FALSE
PDCL3	0.941050719799498	chr2:100576565:+,chr2:100576735:+	5,2	24,15	0.714,0.286	0.6,0.375	0.286	0.375	-0.089	proximal	1	FALSE
CCT6A	0.941753303431897	chr7:56058464:+,chr7:56063404:+,chr7:56063985:+	5,10,7	14,29,24	0.192,0.385,0.269	0.154,0.319,0.264	0.4615	0.4235	0.038	distal	1	FALSE
SEC11C	0.942918779396513	chr18:59158742:+,chr18:59158832:+	7,4	36,27	0.583,0.333	0.522,0.391	0.333	0.391	-0.058	proximal	1	FALSE
VDAC2	0.94437478326093	chr10:75231272:+,chr10:75231448:+	54,31	117,71	0.635,0.365	0.616,0.374	0.365	0.374	-0.00900000000000001	proximal	1	FALSE
ID4	0.945819438036681	chr6:19839824:+,chr6:19840684:+	0,1	16,13	0,0.2	0.533,0.433	0.2	0.433	-0.233	proximal	1	FALSE
RUVBL1	0.952305596219434	chr3:128080963:-,chr3:128100648:-	0,1	18,15	0,0.333	0.4,0.333	0	0.4	-0.4	proximal	1	FALSE
OXSR1	0.959804706562099	chr3:38224634:+,chr3:38247725:+	2,2	19,10	0.286,0.286	0.432,0.227	0.286	0.227	0.059	distal	1	FALSE
MYL12B	0.962459771535888	chr18:3278188:+,chr18:3278257:+	38,27	97,73	0.585,0.415	0.571,0.429	0.415	0.429	-0.014	proximal	1	FALSE
FBXO3	0.967724400932703	chr11:33740944:-,chr11:33741607:-	18,8	27,10	0.6,0.267	0.643,0.238	0.6	0.643	-0.043	proximal	1	FALSE
INA	0.968087050300099	chr10:103288619:+,chr10:103290346:+	1,1	63,19	0.5,0.5	0.741,0.224	0.5	0.224	0.276	distal	1	FALSE
SMS	0.969165606434236	chrX:21977185:+,chrX:21994831:+	1,17	11,111	0.053,0.895	0.081,0.816	0.895	0.816	0.0790000000000001	distal	1	FALSE
SNX14	0.969872274949972	chr6:85505802:-,chr6:85514580:-	1,0	12,14	0.5,0	0.293,0.341	0.5	0.293	0.207	distal	1	FALSE
RBFOX2	0.971988835625942	chr22:35738736:-,chr22:35743619:-	1,0	13,15	0.1,0	0.21,0.242	0.1	0.21	-0.11	proximal	1	FALSE
EIF1	0.976009868411038	chr17:41690999:+,chr17:41691644:+	26,177	70,459	0.121,0.827	0.123,0.81	0.827	0.81	0.0169999999999999	distal	1	FALSE
APC	0.97677366590642	chr5:112775671:+,chr5:112838760:+	11,10	49,39	0.44,0.4	0.422,0.336	0.4	0.336	0.064	distal	1	FALSE
ERCC1	0.983027641392357	chr19:45407334:-,chr19:45409619:-	2,7	14,34	0.222,0.778	0.275,0.667	0.222	0.275	-0.053	proximal	1	FALSE
PPP1R15A	0.983436400561185	chr19:48873948:+,chr19:48876058:+	8,13	40,57	0.381,0.619	0.412,0.588	0.619	0.588	0.031	distal	1	FALSE
DCTN6	0.989341002116471	chr8:30183538:+,chr8:30183634:+	15,15	26,29	0.484,0.484	0.441,0.492	0.484	0.492	-0.00800000000000001	proximal	1	FALSE
SRRM2	0.990580095810658	chr16:2757819:+,chr16:2758536:+,chr16:2759032:+,chr16:2771408:+	6,36,17,6	14,87,38,16	0.092,0.554,0.262,0.092	0.089,0.551,0.241,0.101	0.451333333333333	0.445333333333333	0.00600000000000001	distal	1	FALSE
CDK2AP1	0.991149270373461	chr12:123261003:-,chr12:123261086:-	6,2	64,14	0.462,0.154	0.79,0.173	0.462	0.79	-0.328	proximal	1	FALSE
MPPED1	0.992214684804711	chr22:43506920:+,chr22:43507843:+	3,8	20,41	0.2,0.533	0.25,0.512	0.533	0.512	0.021	distal	1	FALSE
H3-3A	0.998105328560131	chr1:226071846:+,chr1:226072002:+	30,193	93,583	0.135,0.865	0.137,0.86	0.865	0.86	0.005	distal	1	FALSE
LMNB1	0.998981679694138	chr5:126818978:+,chr5:126837014:+	18,25	41,61	0.419,0.581	0.373,0.555	0.581	0.555	0.0259999999999999	distal	1	FALSE
SMIM15	0.999999999999995	chr5:61158602:-,chr5:61159567:-	2,0	39,11	0.333,0	0.661,0.186	0.333	0.661	-0.328	proximal	1	FALSE
CIRBP	0.999999999999997	chr19:1273172:+,chr19:1274810:+	137,31	322,74	0.815,0.185	0.813,0.187	0.185	0.187	-0.002	proximal	1	FALSE
PPP4R2	0.999999999999997	chr3:73047316:+,chr3:73065449:+	0,1	13,52	0,0.5	0.183,0.732	0.5	0.732	-0.232	proximal	1	FALSE
KLC2	0.999999999999997	chr11:66259100:+,chr11:66267860:+	0,1	11,37	0,1	0.216,0.725	1	0.725	0.275	distal	1	FALSE
HECTD1	0.999999999999997	chr14:31156840:-,chr14:31168414:-	1,3	10,36	0.077,0.231	0.133,0.48	0.077	0.133	-0.056	proximal	1	FALSE
ARL8B	0.999999999999998	chr3:5180746:+,chr3:5180911:+	0,1	11,31	0,0.5	0.25,0.705	0.5	0.705	-0.205	proximal	1	FALSE
WDR1	0.999999999999998	chr4:10074339:-,chr4:10074480:-	1,0	30,16	0.333,0	0.517,0.276	0.333	0.517	-0.184	proximal	1	FALSE
CLK3	0.999999999999998	chr15:74630118:+,chr15:74630201:+	0,1	11,27	0,0.5	0.282,0.692	0.5	0.692	-0.192	proximal	1	FALSE
ZNF300	0.999999999999998	chr5:150894399:-,chr5:150895020:-	1,0	30,19	0.1,0	0.588,0.373	0.1	0.588	-0.488	proximal	1	FALSE
ATP5F1C	0.999999999999999	chr10:7807015:+,chr10:7807801:+	5,25	17,84	0.167,0.833	0.167,0.824	0.833	0.824	0.00900000000000001	distal	1	FALSE
C11orf80	0.999999999999999	chr11:66778481:+,chr11:66843324:+	0,1	11,29	0,0.333	0.19,0.5	0.333	0.5	-0.167	proximal	1	FALSE
SKA2	0.999999999999999	chr17:59109951:-,chr17:59112076:-	1,3	11,20	0.048,0.143	0.183,0.333	0.048	0.183	-0.135	proximal	1	FALSE
CSNK1A1	0.999999999999999	chr5:149509933:-,chr5:149513127:-	11,5	57,27	0.458,0.208	0.479,0.227	0.458	0.479	-0.021	proximal	1	FALSE
RAI14	0.999999999999999	chr5:34815097:+,chr5:34824490:+	0,1	10,13	0,0.071	0.256,0.333	0.071	0.333	-0.262	proximal	1	FALSE
TRIM24	0.999999999999999	chr7:138525322:+,chr7:138580656:+	20,29	30,41	0.357,0.518	0.265,0.363	0.518	0.363	0.155	distal	1	FALSE
SCG3	0.999999999999999	chr15:51713399:+,chr15:51721026:+	8,5	25,13	0.5,0.312	0.49,0.255	0.312	0.255	0.057	distal	1	FALSE
RPLP1	0.999999999999999	chr15:69455456:+,chr15:69455546:+	12,202	36,641	0.056,0.944	0.053,0.947	0.944	0.947	-0.003	proximal	1	FALSE
CDKN2AIPNL	0.999999999999999	chr5:134402087:-,chr5:134402264:-	1,0	16,11	1,0	0.571,0.393	1	0.571	0.429	distal	1	FALSE
HACD3	0.999999999999999	chr15:65576369:+,chr15:65578349:+	30,5	69,13	0.857,0.143	0.802,0.151	0.143	0.151	-0.00800000000000001	proximal	1	FALSE
FLOT1	0.999999999999999	chr6:30727713:-,chr6:30727830:-	4,33	10,69	0.108,0.892	0.127,0.873	0.108	0.127	-0.019	proximal	1	FALSE
DMTF1	0.999999999999999	chr7:87182173:+,chr7:87196325:+	5,3	31,14	0.333,0.2	0.477,0.215	0.2	0.215	-0.015	proximal	1	FALSE
PLEKHO1	0.999999999999999	chr1:150156160:+,chr1:150159626:+	3,22	12,98	0.12,0.88	0.108,0.883	0.88	0.883	-0.003	proximal	1	FALSE
DOK5	0.999999999999999	chr20:54650883:+,chr20:54651171:+	2,15	19,135	0.118,0.882	0.115,0.818	0.882	0.818	0.0640000000000001	distal	1	FALSE
SNRNP200	0.999999999999999	chr2:96274734:-,chr2:96284744:-	1,2	11,16	0.333,0.667	0.407,0.593	0.333	0.407	-0.074	proximal	1	FALSE
TOMM70	0.999999999999999	chr3:100377836:-,chr3:100384485:-	8,8	15,17	0.308,0.308	0.319,0.362	0.308	0.319	-0.011	proximal	1	FALSE
ZNF148	0.999999999999999	chr3:125233777:-,chr3:125288134:-	3,5	11,24	0.3,0.5	0.239,0.522	0.3	0.239	0.061	distal	1	FALSE
FBXL5	0.999999999999999	chr4:15605006:-,chr4:15638632:-	10,7	39,27	0.4,0.28	0.542,0.375	0.4	0.542	-0.142	proximal	1	FALSE
KIF3A	0.999999999999999	chr5:132703514:-,chr5:132715761:-	4,2	24,15	0.286,0.143	0.296,0.185	0.286	0.296	-0.01	proximal	1	FALSE
PNRC1	0.999999999999999	chr6:89084039:+,chr6:89084838:+	16,15	37,36	0.5,0.469	0.481,0.468	0.469	0.468	0.000999999999999945	distal	1	FALSE
SNRPF	0.999999999999999	chr12:95866135:+,chr12:95866457:+	25,4	83,11	0.862,0.138	0.874,0.116	0.138	0.116	0.022	distal	1	FALSE
LSM14A	0.999999999999999	chr19:34219566:+,chr19:34228096:+	17,7	32,13	0.63,0.259	0.552,0.224	0.259	0.224	0.035	distal	1	FALSE
ACADM	0.999999999999999	chr1:75740048:+,chr1:75763497:+	5,6	14,20	0.417,0.5	0.259,0.37	0.5	0.37	0.13	distal	1	FALSE
CHMP4B	0.999999999999999	chr20:33853529:+,chr20:33854364:+	3,2	22,11	0.6,0.4	0.629,0.314	0.4	0.314	0.086	distal	1	FALSE
BRK1	0.999999999999999	chr3:10126919:+,chr3:10127190:+	25,4	74,11	0.862,0.138	0.871,0.129	0.138	0.129	0.00900000000000001	distal	1	FALSE
PAK1IP1	0.999999999999999	chr6:10703457:+,chr6:10709441:+	1,1	15,11	0.071,0.071	0.357,0.262	0.071	0.262	-0.191	proximal	1	FALSE
SRRM3	0.999999999999999	chr7:76260177:+,chr7:76264792:+	2,5	15,41	0.222,0.556	0.268,0.732	0.556	0.732	-0.176	proximal	1	FALSE
PDHA1	0.999999999999999	chrX:19359850:+,chrX:19360929:+	28,11	46,17	0.7,0.275	0.575,0.212	0.275	0.212	0.063	distal	1	FALSE
ACBD6	1	chr1:180288230:-,chr1:180288305:-	15,9	30,17	0.455,0.273	0.517,0.293	0.455	0.517	-0.062	proximal	1	FALSE
HSPE1	1	chr2:197503383:+,chr2:197503449:+	26,5	109,22	0.839,0.161	0.832,0.168	0.161	0.168	-0.00700000000000001	proximal	1	FALSE
MSRA	1	chr8:10428365:+,chr8:10428885:+	6,6	31,35	0.429,0.429	0.369,0.417	0.429	0.417	0.012	distal	1	FALSE
MPHOSPH8	1	chr13:19648457:+,chr13:19650161:+	5,3	13,10	0.278,0.167	0.197,0.152	0.167	0.152	0.015	distal	1	FALSE
VPS36	1	chr13:52413963:-,chr13:52427024:-	2,2	15,17	0.125,0.125	0.366,0.415	0.125	0.366	-0.241	proximal	1	FALSE
COX16	1	chr14:70326068:-,chr14:70326276:-	3,2	19,12	0.6,0.4	0.528,0.333	0.6	0.528	0.072	distal	1	FALSE
COA8	1	chr14:103590270:+,chr14:103590527:+	4,2	13,10	0.667,0.333	0.371,0.286	0.333	0.286	0.047	distal	1	FALSE
ITFG1	1	chr16:47154387:-,chr16:47155394:-	12,5	24,12	0.632,0.263	0.436,0.218	0.632	0.436	0.196	distal	1	FALSE
XRCC1	1	chr19:43543311:-,chr19:43552856:-	10,7	16,10	0.588,0.412	0.615,0.385	0.588	0.615	-0.027	proximal	1	FALSE
PRDX6	1	chr1:173488015:+,chr1:173488802:+	8,12	12,21	0.4,0.6	0.364,0.636	0.6	0.636	-0.036	proximal	1	FALSE
CRYZL1	1	chr21:33589466:-,chr21:33595143:-	6,8	12,18	0.429,0.571	0.316,0.474	0.429	0.316	0.113	distal	1	FALSE
PBRM1	1	chr3:52627274:-,chr3:52634633:-	1,0	30,17	0.25,0	0.476,0.27	0.25	0.476	-0.226	proximal	1	FALSE
SUB1	1	chr5:32601333:+,chr5:32601957:+	12,3	74,19	0.4,0.1	0.661,0.17	0.1	0.17	-0.07	proximal	1	FALSE
JAKMIP2	1	chr5:147644866:-,chr5:147671834:-	2,2	14,16	0.222,0.222	0.226,0.258	0.222	0.226	-0.004	proximal	1	FALSE
RPL36A	1	chrX:101395447:+,chrX:101395795:+	2,2	14,16	0.5,0.5	0.4,0.457	0.5	0.457	0.043	distal	1	FALSE
AKIP1	1	chr11:8919552:+,chr11:8920079:+	1,2	12,16	0.333,0.667	0.429,0.571	0.667	0.571	0.0960000000000001	distal	1	FALSE
CUL5	1	chr11:108054904:+,chr11:108104295:+	8,3	20,10	0.5,0.188	0.351,0.175	0.188	0.175	0.013	distal	1	FALSE
FKBP3	1	chr14:45115902:-,chr14:45121586:-	15,3	77,16	0.536,0.107	0.681,0.142	0.536	0.681	-0.145	proximal	1	FALSE
CDH2	1	chr18:27950971:-,chr18:28013878:-	3,8	10,20	0.125,0.333	0.286,0.571	0.125	0.286	-0.161	proximal	1	FALSE
MTF2	1	chr1:93129301:+,chr1:93133779:+	5,2	29,16	0.357,0.143	0.492,0.271	0.143	0.271	-0.128	proximal	1	FALSE
SDHC	1	chr1:161363194:+,chr1:161363432:+	10,5	35,15	0.667,0.333	0.7,0.3	0.333	0.3	0.033	distal	1	FALSE
CACYBP	1	chr1:175008704:+,chr1:175010264:+	1,1	13,25	0.1,0.1	0.26,0.5	0.1	0.5	-0.4	proximal	1	FALSE
CCSAP	1	chr1:229325168:-,chr1:229326835:-	5,4	31,19	0.556,0.444	0.585,0.358	0.556	0.585	-0.0289999999999999	proximal	1	FALSE
GRSF1	1	chr4:70819531:-,chr4:70820653:-	0,1	10,16	0,0.5	0.213,0.34	0	0.213	-0.213	proximal	1	FALSE
AFF4	1	chr5:132896402:-,chr5:132896713:-	2,2	11,16	0.25,0.25	0.306,0.444	0.25	0.306	-0.056	proximal	1	FALSE
KIAA1191	1	chr5:176346062:-,chr5:176347369:-	7,5	25,18	0.538,0.385	0.5,0.36	0.538	0.5	0.038	distal	1	FALSE
ANKMY2	1	chr7:16599779:-,chr7:16602455:-	1,1	13,15	0.2,0.2	0.394,0.455	0.2	0.394	-0.194	proximal	1	FALSE
RPL39	1	chrX:119786504:-,chrX:119789962:-	2,2	16,11	0.5,0.5	0.571,0.393	0.5	0.571	-0.071	proximal	1	FALSE
PARD3	1	chr10:34110508:-,chr10:34317164:-	12,12	0,1	0.5,0.5	0,0.5	0.5	0	0.5	distal	1	FALSE
KDM5A	1	chr12:309873:-,chr12:356442:-	1,0	28,14	0.143,0	0.424,0.212	0.143	0.424	-0.281	proximal	1	FALSE
STX12	1	chr1:27823765:+,chr1:27824305:+	1,0	20,13	1,0	0.435,0.283	0	0.283	-0.283	proximal	1	FALSE
KDM5B	1	chr1:202729892:-,chr1:202762767:-	4,3	14,14	0.444,0.333	0.298,0.298	0.444	0.298	0.146	distal	1	FALSE
HAT1	1	chr2:171983625:+,chr2:171983686:+	1,0	15,10	1,0	0.5,0.333	0	0.333	-0.333	proximal	1	FALSE
SBDSP1	1	chr7:72833797:+,chr7:72837376:+	3,3	10,14	0.176,0.176	0.294,0.412	0.176	0.412	-0.236	proximal	1	FALSE
CCDC90B	1	chr11:83261456:-,chr11:83261762:-	12,10	29,24	0.4,0.333	0.483,0.4	0.4	0.483	-0.083	proximal	1	FALSE
ETNK1	1	chr12:22685712:+,chr12:22685884:+	3,4	11,10	0.15,0.2	0.367,0.333	0.2	0.333	-0.133	proximal	1	FALSE
RNF34	1	chr12:121420753:+,chr12:121424346:+	7,7	25,25	0.5,0.5	0.481,0.481	0.5	0.481	0.019	distal	1	FALSE
IDH3A	1	chr15:78169405:+,chr15:78170542:+	1,2	11,21	0.333,0.667	0.333,0.636	0.667	0.636	0.031	distal	1	FALSE
PIK3R2	1	chr19:18170058:+,chr19:18170229:+	9,5	28,13	0.5,0.278	0.519,0.241	0.278	0.241	0.037	distal	1	FALSE
PALMD	1	chr1:99687181:+,chr1:99694372:+	7,7	18,21	0.467,0.467	0.327,0.382	0.467	0.382	0.085	distal	1	FALSE
DHX9	1	chr1:182854130:+,chr1:182887749:+	10,4	26,13	0.667,0.267	0.591,0.295	0.267	0.295	-0.028	proximal	1	FALSE
TOMM20	1	chr1:235109341:-,chr1:235112027:-	15,16	21,20	0.429,0.457	0.438,0.417	0.429	0.438	-0.00900000000000001	proximal	1	FALSE
SNU13	1	chr22:41673933:-,chr22:41674813:-	8,7	40,35	0.533,0.467	0.533,0.467	0.533	0.533	0	proximal	1	FALSE
TRMT61B	1	chr2:28849821:-,chr2:28860321:-	1,0	13,12	1,0	0.52,0.48	1	0.52	0.48	distal	1	FALSE
PRKRA	1	chr2:178431418:-,chr2:178431792:-	5,4	20,19	0.455,0.364	0.455,0.432	0.455	0.455	0	proximal	1	FALSE
SERPINE2	1	chr2:223975153:-,chr2:223975850:-	3,0	57,12	0.6,0	0.781,0.164	0.6	0.781	-0.181	proximal	1	FALSE
EPHB1	1	chr3:135259353:+,chr3:135259829:+	1,0	32,11	1,0	0.582,0.2	0	0.2	-0.2	proximal	1	FALSE
C4orf3	1	chr4:119297054:-,chr4:119298488:-	4,5	13,14	0.364,0.455	0.448,0.483	0.364	0.448	-0.084	proximal	1	FALSE
SAP30	1	chr4:173373461:+,chr4:173377532:+	4,5	16,15	0.364,0.455	0.421,0.395	0.455	0.395	0.06	distal	1	FALSE
TTC1	1	chr5:160051162:+,chr5:160065543:+	1,3	14,30	0.1,0.3	0.226,0.484	0.3	0.484	-0.184	proximal	1	FALSE
HNRNPAB	1	chr5:178207165:+,chr5:178211163:+	5,36	15,108	0.122,0.878	0.108,0.777	0.878	0.777	0.101	distal	1	FALSE
NDUFAF4	1	chr6:96889315:-,chr6:96891012:-	0,1	10,10	0,1	0.357,0.357	0	0.357	-0.357	proximal	1	FALSE
GTF3C6	1	chr6:110962477:+,chr6:110967872:+	4,27	10,83	0.129,0.871	0.1,0.83	0.871	0.83	0.041	distal	1	FALSE
RWDD1	1	chr6:116588964:+,chr6:116593275:+	7,11	16,23	0.333,0.524	0.372,0.535	0.524	0.535	-0.011	proximal	1	FALSE
UQCRB	1	chr8:96230939:-,chr8:96231078:-	13,1	88,10	0.448,0.034	0.772,0.088	0.448	0.772	-0.324	proximal	1	FALSE
PTPRD	1	chr9:8518283:-,chr9:8528173:-	5,5	15,12	0.25,0.25	0.208,0.167	0.25	0.208	0.042	distal	1	FALSE
SCD	NA	chr10:100362011:+,chr10:100364826:+	0,0	13,14	0,0	0.342,0.368	0	0.368	-0.368	proximal	NA	NA
PHRF1	NA	chr11:601676:+,chr11:608790:+	0,0	29,10	NaN,NaN	0.69,0.238	NA	0.238	NA	NA	NA	NA
CSTF3	NA	chr11:33139347:-,chr11:33141431:-	0,0	14,17	NaN,NaN	0.4,0.486	NA	0.4	NA	NA	NA	NA
MTCH2	NA	chr11:47617319:-,chr11:47618481:-	0,0	10,21	NaN,NaN	0.196,0.412	NA	0.196	NA	NA	NA	NA
CSRNP2	NA	chr12:51061208:-,chr12:51063670:-	0,0	12,10	NaN,NaN	0.364,0.303	NA	0.364	NA	NA	NA	NA
NUAK1	NA	chr12:106063354:-,chr12:106067669:-	0,0	10,13	NaN,NaN	0.435,0.565	NA	0.435	NA	NA	NA	NA
MRPS31	NA	chr13:40729303:-,chr13:40754362:-	0,0	19,13	0,0	0.388,0.265	0	0.388	-0.388	proximal	NA	NA
OBI1	NA	chr13:78614294:-,chr13:78638853:-	0,0	29,10	0,0	0.604,0.208	0	0.604	-0.604	proximal	NA	NA
AP5M1	NA	chr14:57276426:+,chr14:57290069:+	0,0	12,10	NaN,NaN	0.545,0.455	NA	0.455	NA	NA	NA	NA
FBXO22	NA	chr15:75933130:+,chr15:75939117:+	0,0	16,11	0,0	0.432,0.297	0	0.297	-0.297	proximal	NA	NA
SH3GL3	NA	chr15:83576636:+,chr15:83618743:+	0,0	10,22	NaN,NaN	0.238,0.524	NA	0.524	NA	NA	NA	NA
RBFOX1	NA	chr16:7588205:+,chr16:7709638:+	0,0	14,15	0,0	0.167,0.179	0	0.179	-0.179	proximal	NA	NA
ZC3H7A	NA	chr16:11765109:-,chr16:11767446:-	0,0	11,21	0,0	0.22,0.42	0	0.22	-0.22	proximal	NA	NA
HSDL1	NA	chr16:84122141:-,chr16:84122714:-	0,0	14,15	NaN,NaN	0.292,0.312	NA	0.292	NA	NA	NA	NA
RABEP1	NA	chr17:5354431:+,chr17:5377255:+	0,0	13,14	NaN,NaN	0.295,0.318	NA	0.318	NA	NA	NA	NA
PEX12	NA	chr17:35574795:-,chr17:35575456:-	0,0	11,10	NaN,NaN	0.524,0.476	NA	0.524	NA	NA	NA	NA
SRSF1	NA	chr17:58003360:-,chr17:58003571:-	0,0	12,23	0,0	0.286,0.548	0	0.286	-0.286	proximal	NA	NA
