gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
STT3B	0.615038973850647	chr3:31636034:+,chr3:31636223:+	2,6	10,13	0.069,0.207	0.323,0.419	0.207	0.419	-0.212	proximal	0.725122859974064	FALSE
GUSBP3	0.615165704977997	chr5:70480866:-,chr5:70480997:-	7,10	13,11	0.2,0.286	0.394,0.333	0.2	0.394	-0.194	proximal	0.725122859974064	FALSE
KIAA1109	0.617321563046676	chr4:122192256:+,chr4:122239944:+	22,14	15,6	0.367,0.233	0.357,0.143	0.233	0.143	0.09	distal	0.726275294225249	FALSE
ZNF667	0.617532676734061	chr19:56440580:-,chr19:56442175:-	10,12	0,2	0.4,0.48	0,0.333	0.4	0	0.4	distal	0.726275294225249	FALSE
PUM2	0.617532676734061	chr2:20248764:-,chr2:20251236:-	12,10	2,0	0.308,0.256	0.182,0	0.308	0.182	0.126	distal	0.726275294225249	FALSE
COA8	0.617844263764219	chr14:103590270:+,chr14:103590527:+	15,7	13,10	0.536,0.25	0.371,0.286	0.25	0.286	-0.036	proximal	0.726275294225249	FALSE
LARP7	0.618381217566487	chr4:112647271:+,chr4:112647495:+,chr4:112657586:+	5,2,5	10,10,14	0.172,0.069,0.172	0.196,0.196,0.275	0.2065	0.373	-0.1665	proximal	0.72640654718264	FALSE
ASRGL1	0.618867234433168	chr11:62392607:+,chr11:62393409:+	7,10	16,14	0.318,0.455	0.4,0.35	0.455	0.35	0.105	distal	0.726477825712612	FALSE
SUMO2	0.628869918686426	chr17:75167733:-,chr17:75167947:-	236,46	225,38	0.803,0.156	0.83,0.14	0.803	0.83	-0.0269999999999999	proximal	0.737712789228307	FALSE
TRIM37	0.631339623594143	chr17:58998202:-,chr17:59047704:-,chr17:59088303:-	10,11,12	3,7,5	0.263,0.289,0.316	0.176,0.412,0.294	0.4075	0.382	0.0255	distal	0.740101631502262	FALSE
NELFCD	0.635643639954059	chr20:58990424:+,chr20:58995110:+	20,27	16,29	0.385,0.519	0.286,0.518	0.519	0.518	0.001	distal	0.744327991396658	FALSE
TNFAIP8L2-SCNM1	0.63581647508649	chr1:151167179:+,chr1:151169138:+	7,27	12,31	0.206,0.794	0.279,0.721	0.794	0.721	0.0730000000000001	distal	0.744327991396658	FALSE
PPP1R14B	0.63841436208615	chr11:64244484:-,chr11:64244538:-	33,16	49,18	0.673,0.327	0.731,0.269	0.673	0.731	-0.0579999999999999	proximal	0.746857349618592	FALSE
PCGF2	0.640791628553767	chr17:38733894:-,chr17:38735063:-	10,14	17,16	0.385,0.538	0.436,0.41	0.385	0.436	-0.051	proximal	0.749125326194274	FALSE
TXN2	0.641627990214785	chr22:36467048:-,chr22:36467353:-	23,10	17,11	0.697,0.303	0.607,0.393	0.697	0.607	0.09	distal	0.749590018664058	FALSE
YTHDC1	0.642448204282347	chr4:68313319:-,chr4:68337741:-,chr4:68338294:-	14,37,35	9,32,22	0.132,0.349,0.33	0.12,0.427,0.293	0.3065	0.3335	-0.027	proximal	0.750035224138242	FALSE
FLAD1	0.645348860735155	chr1:154989012:+,chr1:154993111:+	17,41	12,21	0.293,0.707	0.364,0.636	0.707	0.636	0.071	distal	0.752907004191015	FALSE
PAPOLG	0.646503756432724	chr2:60791881:+,chr2:60794769:+	1,3	11,10	0.056,0.167	0.393,0.357	0.167	0.357	-0.19	proximal	0.753225386075779	FALSE
ST3GAL6	0.646503756432724	chr3:98793965:+,chr3:98794377:+	11,10	1,3	0.297,0.27	0.167,0.5	0.27	0.5	-0.23	proximal	0.753225386075779	FALSE
H1-0	0.647006823759615	chr22:37807315:+,chr22:37807432:+	10,45	8,52	0.182,0.818	0.125,0.812	0.818	0.812	0.00599999999999989	distal	0.753297651657411	FALSE
NBEA	0.647744929284043	chr13:35159095:+,chr13:35159789:+	4,3	10,16	0.143,0.107	0.169,0.271	0.107	0.271	-0.164	proximal	0.753429838554363	FALSE
MRFAP1L1	0.648163047521644	chr4:6707701:-,chr4:6707745:-	33,12	49,13	0.559,0.203	0.681,0.181	0.559	0.681	-0.122	proximal	0.753429838554363	FALSE
CAP2	0.648487373372319	chr6:17556807:+,chr6:17557780:+	20,10	4,4	0.526,0.263	0.286,0.286	0.263	0.286	-0.023	proximal	0.753429838554363	FALSE
RWDD1	0.648884831682358	chr6:116588964:+,chr6:116593275:+	19,20	16,23	0.452,0.476	0.372,0.535	0.476	0.535	-0.0590000000000001	proximal	0.753429838554363	FALSE
FBLN1	0.649756462631413	chr22:45563362:+,chr22:45601135:+	99,24	54,10	0.773,0.188	0.844,0.156	0.188	0.156	0.032	distal	0.753929373759819	FALSE
HSPBP1	0.65059898538302	chr19:55262223:-,chr19:55262339:-	22,37	25,33	0.373,0.627	0.431,0.569	0.373	0.431	-0.058	proximal	0.754394478638288	FALSE
RPL3	0.652028861542521	chr22:39312884:-,chr22:39312956:-	1940,101	1726,97	0.949,0.049	0.946,0.053	0.949	0.946	0.003	distal	0.755539549195811	FALSE
SREBF2	0.656833955952813	chr22:41906371:+,chr22:41907305:+	10,13	9,18	0.385,0.5	0.31,0.621	0.5	0.621	-0.121	proximal	0.760591455435528	FALSE
CRCP	0.657393005304046	chr7:66152863:+,chr7:66153289:+	10,40	10,28	0.175,0.702	0.238,0.667	0.702	0.667	0.0349999999999999	distal	0.760723071178395	FALSE
CHD4	0.660644151663063	chr12:6578456:-,chr12:6581354:-,chr12:6587841:-,chr12:6600535:-,chr12:6602431:-	11,5,4,22,9	22,14,13,33,21	0.159,0.072,0.058,0.319,0.13	0.186,0.119,0.11,0.28,0.178	0.32175	0.40025	-0.0785	proximal	0.763967644577192	FALSE
GLOD4	0.661182822042727	chr17:759330:-,chr17:771370:-	28,15	22,16	0.622,0.333	0.579,0.421	0.622	0.579	0.043	distal	0.764073247665073	FALSE
ATP5MPL	0.662228965115908	chr14:103912288:-,chr14:103912516:-	67,59	67,51	0.532,0.468	0.568,0.432	0.532	0.568	-0.0359999999999999	proximal	0.764764754846498	FALSE
AP3S2	0.667715246172457	chr15:89833563:-,chr15:89834305:-	11,15	0,2	0.393,0.536	0,1	0.393	0	0.393	distal	0.770579486799025	FALSE
ID2	0.669652006345527	chr2:8684318:+,chr2:8684453:+	22,54	39,115	0.275,0.675	0.244,0.719	0.675	0.719	-0.0439999999999999	proximal	0.772292793273572	FALSE
NKAIN4	0.67138779855246	chr20:63240784:-,chr20:63241255:-	10,18	1,5	0.357,0.643	0.167,0.833	0.357	0.167	0.19	distal	0.77377217269069	FALSE
CLMP	0.683455864219576	chr11:123070952:-,chr11:123071877:-	15,15	1,3	0.214,0.214	0.036,0.107	0.214	0.036	0.178	distal	0.787149437685122	FALSE
CRBN	0.685019720530603	chr3:3150011:-,chr3:3153436:-	8,17	18,27	0.242,0.515	0.281,0.422	0.242	0.281	-0.039	proximal	0.788181811282063	FALSE
EHMT1	0.685275169645119	chr9:137743455:+,chr9:137835732:+	14,17	10,8	0.333,0.405	0.4,0.32	0.405	0.32	0.085	distal	0.788181811282063	FALSE
MSH2	0.686987303578303	chr2:47471005:+,chr2:47483223:+	12,22	4,12	0.245,0.449	0.182,0.545	0.449	0.545	-0.096	proximal	0.789524210336862	FALSE
QSER1	0.687366803730044	chr11:32932489:+,chr11:32934868:+	29,17	13,5	0.547,0.321	0.52,0.2	0.321	0.2	0.121	distal	0.789524210336862	FALSE
SELENOF	0.689631387604027	chr1:86862445:-,chr1:86862735:-	22,60	20,67	0.256,0.698	0.211,0.705	0.256	0.211	0.045	distal	0.79159301749172	FALSE
PITRM1	0.692563011510554	chr10:3137728:-,chr10:3156948:-	9,8	10,14	0.529,0.471	0.333,0.467	0.529	0.333	0.196	distal	0.794424193190078	FALSE
SETX	0.696093890846215	chr9:132329260:-,chr9:132329728:-	0,2	11,16	0,0.182	0.224,0.327	0	0.224	-0.224	proximal	0.79793850037942	FALSE
CAMK2N1	0.697947120112367	chr1:20482391:-,chr1:20483367:-,chr1:20483398:-	5,15,10	10,21,21	0.167,0.5,0.333	0.192,0.404,0.404	0.417	0.394	0.023	distal	0.79952627843858	FALSE
HMGB3	0.699633181328349	chrX:150987919:+,chrX:150988769:+	5,47	10,64	0.079,0.746	0.112,0.719	0.746	0.719	0.027	distal	0.800199512227598	FALSE
GLYR1	0.699859043501537	chr16:4803220:-,chr16:4822558:-	15,7	14,10	0.517,0.241	0.538,0.385	0.517	0.538	-0.021	proximal	0.800199512227598	FALSE
CSE1L	0.699940322756458	chr20:49096588:+,chr20:49096949:+	15,18	12,10	0.441,0.529	0.333,0.278	0.529	0.278	0.251	distal	0.800199512227598	FALSE
PTPN4	0.700805287383275	chr2:119945143:+,chr2:119977081:+	4,4	13,24	0.364,0.364	0.351,0.649	0.364	0.649	-0.285	proximal	0.800652462107447	FALSE
MEF2C	0.701409532224046	chr5:88721929:-,chr5:88721967:-,chr5:88823843:-	6,2,11	18,12,34	0.2,0.067,0.367	0.184,0.122,0.347	0.2335	0.245	-0.0115	proximal	0.800807139731731	FALSE
DNAJB9	0.702536838443084	chr7:108574402:+,chr7:108574850:+	27,36	5,10	0.429,0.571	0.25,0.5	0.571	0.5	0.071	distal	0.801558396834193	FALSE
MACO1	0.703668220896247	chr1:25458627:+,chr1:25491426:+	7,14	10,13	0.152,0.304	0.263,0.342	0.304	0.342	-0.038	proximal	0.802313298591982	FALSE
RBMX2	0.705856149039562	chrX:130405485:+,chrX:130413343:+	11,11	1,3	0.344,0.344	0.111,0.333	0.344	0.333	0.011	distal	0.80427104907243	FALSE
CAPZA1	0.706433866189045	chr1:112671056:+,chr1:112671616:+	18,24	7,6	0.367,0.49	0.412,0.353	0.49	0.353	0.137	distal	0.804392695633926	FALSE
MARCHF7	0.70706349718953	chr2:159747856:+,chr2:159748898:+,chr2:159768573:+	27,67,12	26,49,10	0.255,0.632,0.113	0.277,0.521,0.106	0.429	0.3665	0.0625	distal	0.804573253297613	FALSE
HDLBP	0.708034947479058	chr2:241229218:-,chr2:241246859:-,chr2:241247057:-	12,10,21	8,4,9	0.267,0.222,0.467	0.381,0.19,0.429	0.378	0.476	-0.098	proximal	0.805142270502151	FALSE
WDR82	0.713761729136044	chr3:52254437:-,chr3:52255110:-	2,4	13,12	0.154,0.308	0.406,0.375	0.154	0.406	-0.252	proximal	0.811114459989597	FALSE
PTMA	0.714241703395777	chr2:231713104:+,chr2:231713541:+	124,552	112,531	0.183,0.815	0.174,0.825	0.815	0.825	-0.01	proximal	0.811120232313822	FALSE
ATP2B1	0.715088466008931	chr12:89626506:-,chr12:89630505:-	11,29	6,23	0.175,0.46	0.13,0.5	0.175	0.13	0.045	distal	0.811542259098507	FALSE
SREK1	0.724529247672063	chr5:66164808:+,chr5:66170611:+,chr5:66177566:+	13,11,10	17,19,11	0.176,0.149,0.135	0.254,0.284,0.164	0.2095	0.306	-0.0965	proximal	0.821710461503243	FALSE
POMP	0.725976714701886	chr13:28678199:+,chr13:28678496:+	71,12	60,13	0.78,0.132	0.732,0.159	0.132	0.159	-0.027	proximal	0.822805725753697	FALSE
CDKN2AIPNL	0.728949394943098	chr5:134402087:-,chr5:134402264:-	15,7	16,11	0.682,0.318	0.571,0.393	0.682	0.571	0.111	distal	0.825576561383995	FALSE
SMS	0.729627378837283	chrX:21977185:+,chrX:21994831:+	13,103	11,111	0.097,0.769	0.081,0.816	0.769	0.816	-0.0469999999999999	proximal	0.825576561383995	FALSE
EIF2S3	0.729904149555929	chrX:24064290:+,chrX:24078806:+	9,12	18,17	0.205,0.273	0.5,0.472	0.273	0.472	-0.199	proximal	0.825576561383995	FALSE
ZNF770	0.730354908812187	chr15:34978947:-,chr15:34981961:-,chr15:34982222:-	11,12,12	6,9,11	0.22,0.24,0.24	0.154,0.231,0.282	0.34	0.2695	0.0705	distal	0.825576561383995	FALSE
KTN1	0.732678261375707	chr14:55612247:+,chr14:55612413:+	11,17	4,10	0.204,0.315	0.063,0.159	0.315	0.159	0.156	distal	0.827655073035521	FALSE
SCAPER	0.733654113302832	chr15:76728627:-,chr15:76765032:-,chr15:76771799:-	5,13,13	13,22,21	0.106,0.277,0.277	0.186,0.314,0.3	0.2445	0.343	-0.0985	proximal	0.828209666570547	FALSE
SFRP1	0.736298867930412	chr8:41265204:-,chr8:41265453:-	33,23	23,20	0.559,0.39	0.469,0.408	0.559	0.469	0.0900000000000001	distal	0.830646279012645	FALSE
COX16	0.737367115798349	chr14:70326068:-,chr14:70326276:-	15,13	19,12	0.405,0.351	0.528,0.333	0.405	0.528	-0.123	proximal	0.831302332530416	FALSE
PPP2CB	0.741871583880418	chr8:30785616:-,chr8:30799735:-	29,10	32,8	0.617,0.213	0.78,0.195	0.617	0.78	-0.163	proximal	0.835828934873188	FALSE
C12orf65	0.745261945330799	chr12:123257036:+,chr12:123257932:+	8,11	10,9	0.32,0.44	0.323,0.29	0.44	0.29	0.15	distal	0.838542425971676	FALSE
PHF3	0.745261945330799	chr6:63684531:+,chr6:63684908:+	10,8	9,11	0.278,0.222	0.176,0.216	0.222	0.216	0.00600000000000001	distal	0.838542425971676	FALSE
PPP2CA	0.746711072948844	chr5:134196719:-,chr5:134196964:-,chr5:134197097:-,chr5:134197624:-	12,11,171,12	8,8,131,14	0.055,0.05,0.784,0.055	0.048,0.048,0.789,0.084	0.349666666666667	0.343	0.0066666666666666	distal	0.839619823960912	FALSE
PRKAR1A	0.747979676616194	chr17:68532216:+,chr17:68532762:+	41,28	37,30	0.482,0.329	0.416,0.337	0.329	0.337	-0.00800000000000001	proximal	0.840492952408197	FALSE
F2R	0.751523442095905	chr5:76733535:+,chr5:76735154:+,chr5:76735509:+	27,14,10	25,11,6	0.45,0.233,0.167	0.472,0.208,0.113	0.2835	0.217	0.0665	distal	0.843708945433844	FALSE
DIS3	0.751829634045849	chr13:72775928:-,chr13:72778224:-	9,11	11,9	0.257,0.314	0.355,0.29	0.257	0.355	-0.098	proximal	0.843708945433844	FALSE
ATP5PB	0.752877789697859	chr1:111461330:+,chr1:111461407:+	112,10	77,9	0.875,0.078	0.885,0.103	0.078	0.103	-0.025	proximal	0.843934055467656	FALSE
YWHAG	0.75301844293484	chr7:76326799:-,chr7:76329259:-	80,62	78,67	0.556,0.431	0.527,0.453	0.556	0.527	0.029	distal	0.843934055467656	FALSE
CPNE1	0.754091402435143	chr20:35626044:-,chr20:35631309:-	58,20	20,9	0.644,0.222	0.667,0.3	0.644	0.667	-0.023	proximal	0.844582370727361	FALSE
RTF2	0.75573876859331	chr20:56517177:+,chr20:56518882:+	6,18	10,43	0.231,0.692	0.182,0.782	0.692	0.782	-0.0900000000000001	proximal	0.845872750168659	FALSE
BCCIP	0.756627696102858	chr10:125833901:+,chr10:125841722:+	20,6	31,13	0.5,0.15	0.419,0.176	0.15	0.176	-0.026	proximal	0.846313100814461	FALSE
PSMC1	0.760768128180899	chr14:90263435:+,chr14:90272358:+,chr14:90272625:+	11,7,47	10,10,47	0.162,0.103,0.691	0.125,0.125,0.588	0.7425	0.6505	0.092	distal	0.85038741029645	FALSE
PSMA4	0.761391342861981	chr15:78548934:+,chr15:78549192:+	28,40	29,35	0.364,0.519	0.42,0.507	0.519	0.507	0.012	distal	0.850406609804181	FALSE
SNRPF	0.761781096604448	chr12:95866135:+,chr12:95866457:+	70,7	83,11	0.909,0.091	0.874,0.116	0.091	0.116	-0.025	proximal	0.850406609804181	FALSE
BCLAF3	0.763448266419547	chrX:19965193:-,chrX:19966142:-	13,9	24,12	0.52,0.36	0.545,0.273	0.52	0.545	-0.025	proximal	0.851711064039573	FALSE
ZNF326	0.767187507746797	chr1:90010193:+,chr1:90010252:+,chr1:90017365:+	16,4,6	34,12,18	0.356,0.089,0.133	0.337,0.119,0.178	0.1775	0.2375	-0.06	proximal	0.85532393161327	FALSE
LINC00888	0.768250721344272	chr3:183453583:+,chr3:183456013:+	10,18	3,9	0.357,0.643	0.176,0.529	0.643	0.529	0.114	distal	0.855950575379006	FALSE
ZNF518B	0.769975331709619	chr4:10445141:-,chr4:10445613:-	0,2	10,17	0,0.182	0.244,0.415	0	0.244	-0.244	proximal	0.857312820443305	FALSE
ACAT2	0.773718034155371	chr6:159778898:+,chr6:159779051:+	18,63	22,91	0.217,0.759	0.191,0.791	0.759	0.791	-0.032	proximal	0.860918828884283	FALSE
NOL8	0.774965538846541	chr9:92305754:-,chr9:92315331:-	10,13	5,10	0.227,0.295	0.161,0.323	0.227	0.161	0.066	distal	0.861745534081961	FALSE
CHMP4B	0.775777203220479	chr20:33853529:+,chr20:33854364:+	17,6	22,11	0.567,0.2	0.629,0.314	0.2	0.314	-0.114	proximal	0.862086833507208	FALSE
SMG8	0.776905185364052	chr17:59212869:+,chr17:59215237:+	14,7	17,12	0.667,0.333	0.586,0.414	0.333	0.414	-0.081	proximal	0.862778970482315	FALSE
SUGP2	0.779854617964919	chr19:18990893:-,chr19:19025322:-	23,13	17,7	0.605,0.342	0.68,0.28	0.605	0.68	-0.0750000000000001	proximal	0.865104003842091	FALSE
MYL12B	0.780011806742869	chr18:3278188:+,chr18:3278257:+	94,77	97,73	0.55,0.45	0.571,0.429	0.45	0.429	0.021	distal	0.865104003842091	FALSE
PPP1R15A	0.785251614642024	chr19:48873948:+,chr19:48876058:+	34,55	40,57	0.382,0.618	0.412,0.588	0.618	0.588	0.03	distal	0.870350264638921	FALSE
KDM5B	0.790004252496946	chr1:202729892:-,chr1:202745858:-,chr1:202762767:-	19,10,14	14,7,14	0.297,0.156,0.219	0.298,0.149,0.298	0.375	0.3725	0.0025	distal	0.875050105878589	FALSE
JPT1	0.790992642874138	chr17:75135248:-,chr17:75135988:-	477,200	356,143	0.697,0.292	0.702,0.282	0.697	0.702	-0.005	proximal	0.875577079733653	FALSE
AASDHPPT	0.795375118078286	chr11:106091462:+,chr11:106098695:+	8,12	18,36	0.296,0.444	0.321,0.643	0.444	0.643	-0.199	proximal	0.879857967407844	FALSE
PTP4A1	0.796899745327412	chr6:63581456:+,chr6:63583374:+	76,17	60,16	0.731,0.163	0.698,0.186	0.163	0.186	-0.023	proximal	0.880973957941243	FALSE
HP1BP3	0.797929235979262	chr1:20767585:-,chr1:20770933:-,chr1:20773587:-,chr1:20776600:-	34,9,55,10	51,10,95,18	0.256,0.068,0.414,0.075	0.268,0.053,0.5,0.095	0.439333333333333	0.47	-0.0306666666666667	proximal	0.881001349863257	FALSE
WSB1	0.797956140654835	chr17:27308716:+,chr17:27313247:+	8,16	11,16	0.222,0.444	0.22,0.32	0.444	0.32	0.124	distal	0.881001349863257	FALSE
CALM3	0.79997855399705	chr19:46609305:+,chr19:46610782:+	51,229	61,254	0.18,0.809	0.192,0.801	0.809	0.801	0.00800000000000001	distal	0.882663675857211	FALSE
TMEM43	0.801086157820095	chr3:14142845:+,chr3:14143678:+	3,3	19,10	0.273,0.273	0.432,0.227	0.273	0.227	0.046	distal	0.88300275577267	FALSE
RP9	0.801319831058336	chr7:33094797:-,chr7:33095322:-	6,3	13,11	0.5,0.25	0.542,0.458	0.5	0.542	-0.042	proximal	0.88300275577267	FALSE
CCNL2	0.802402562656123	chr1:1386502:-,chr1:1386705:-,chr1:1387335:-	8,20,10	20,46,31	0.2,0.5,0.25	0.198,0.455,0.307	0.45	0.4255	0.0245	distal	0.883625774994622	FALSE
HNRNPA0	0.808056327364354	chr5:137751573:-,chr5:137752617:-,chr5:137753142:-	14,10,10	13,8,12	0.311,0.222,0.222	0.351,0.216,0.324	0.422	0.459	-0.037	proximal	0.889278483980874	FALSE
SERBP1	0.809149834631498	chr1:67411053:-,chr1:67412863:-	29,13	31,11	0.453,0.203	0.419,0.149	0.453	0.419	0.034	distal	0.889908510979136	FALSE
TMCO1	0.811726825175611	chr1:165727273:-,chr1:165727541:-,chr1:165759528:-	10,10,7	15,21,11	0.345,0.345,0.241	0.278,0.389,0.204	0.5175	0.4725	0.0449999999999999	distal	0.892168222265086	FALSE
LHX2	0.815095543747353	chr9:124033190:+,chr9:124033301:+	43,37	17,12	0.537,0.462	0.548,0.387	0.462	0.387	0.075	distal	0.89529465512571	FALSE
ITGB1BP1	0.824883075849108	chr2:9405684:-,chr2:9406660:-	21,37	22,33	0.292,0.514	0.386,0.579	0.292	0.386	-0.094	proximal	0.905462913592722	FALSE
LRRC40	0.826517031746629	chr1:70144811:-,chr1:70145227:-	10,13	11,19	0.312,0.406	0.289,0.5	0.312	0.289	0.023	distal	0.906673789481851	FALSE
NUMA1	0.829996956635616	chr11:72002864:-,chr11:72014207:-	15,19	5,9	0.395,0.5	0.25,0.45	0.395	0.25	0.145	distal	0.909906804835451	FALSE
CDK2AP1	0.832604383042432	chr12:123261003:-,chr12:123261086:-	70,18	64,14	0.761,0.196	0.79,0.173	0.761	0.79	-0.029	proximal	0.912179785911786	FALSE
USP47	0.836201128331768	chr11:11933082:+,chr11:11933860:+	60,12	33,5	0.706,0.141	0.569,0.086	0.141	0.086	0.055	distal	0.915533030250423	FALSE
C9orf78	0.837331831572668	chr9:129827290:-,chr9:129827772:-,chr9:129828178:-	26,41,8	24,38,10	0.31,0.488,0.095	0.293,0.463,0.122	0.554	0.5245	0.0295000000000001	distal	0.91618370808848	FALSE
VHL	0.838398717794902	chr3:10153301:+,chr3:10153662:+	13,21	7,15	0.333,0.538	0.304,0.652	0.538	0.652	-0.114	proximal	0.916763770802621	FALSE
TRIM27	0.843116911024149	chr6:28903002:-,chr6:28903842:-,chr6:28921954:-	28,16,25	21,9,18	0.406,0.232,0.362	0.438,0.188,0.375	0.522	0.532	-0.01	proximal	0.921333131176741	FALSE
THY1	0.844574426464296	chr11:119418181:-,chr11:119418805:-	11,22	15,37	0.297,0.595	0.238,0.587	0.297	0.238	0.059	distal	0.922335754732109	FALSE
DHX9	0.848296097836792	chr1:182854130:+,chr1:182887749:+	21,13	26,13	0.42,0.26	0.591,0.295	0.26	0.295	-0.035	proximal	0.925396536040917	FALSE
AKR1A1	0.848806520719944	chr1:45567847:+,chr1:45570049:+	17,62	16,50	0.212,0.775	0.225,0.704	0.775	0.704	0.0710000000000001	distal	0.925396536040917	FALSE
DCAF12	0.849002559704987	chr9:34086387:-,chr9:34087705:-	7,12	14,18	0.368,0.632	0.4,0.514	0.368	0.4	-0.032	proximal	0.925396536040917	FALSE
CALR	0.851013244776543	chr19:12943762:+,chr19:12944473:+	25,40	31,56	0.352,0.563	0.356,0.644	0.563	0.644	-0.0810000000000001	proximal	0.926670583765526	FALSE
EIF3J	0.851256525719034	chr15:44551499:+,chr15:44562089:+	10,15	8,16	0.222,0.333	0.167,0.333	0.333	0.333	0	proximal	0.926670583765526	FALSE
SCD	0.853340610909708	chr10:100362011:+,chr10:100364826:+	6,9	13,14	0.171,0.257	0.342,0.368	0.257	0.368	-0.111	proximal	0.928347620021517	FALSE
LOC728743	0.854344313172784	chr7:150410957:+,chr7:150412470:+	24,10	8,2	0.706,0.294	0.8,0.2	0.294	0.2	0.094	distal	0.928847922914778	FALSE
LEO1	0.855096753460716	chr15:51938025:-,chr15:51958748:-	13,14	10,8	0.271,0.292	0.27,0.216	0.271	0.27	0.001	distal	0.929074589637979	FALSE
DCTN2	0.858362374763833	chr12:57530151:-,chr12:57530311:-	16,142	23,181	0.094,0.83	0.112,0.883	0.094	0.112	-0.018	proximal	0.93202983858654	FALSE
WDSUB1	0.860739910282564	chr2:159235798:-,chr2:159235950:-	3,3	12,21	0.429,0.429	0.364,0.636	0.429	0.364	0.065	distal	0.934017640891117	FALSE
LSM12	0.863104476453076	chr17:44034635:-,chr17:44035520:-	28,10	10,5	0.651,0.233	0.5,0.25	0.651	0.5	0.151	distal	0.935988854464669	FALSE
POMT1	0.865085790759166	chr9:131523341:+,chr9:131523799:+	11,22	3,9	0.282,0.564	0.143,0.429	0.564	0.429	0.135	distal	0.937216233675688	FALSE
MIR100HG	0.8657149310792	chr11:122089110:-,chr11:122090942:-,chr11:122091019:-,chr11:122091501:-	31,22,17,15	28,18,15,18	0.256,0.182,0.14,0.124	0.257,0.165,0.138,0.165	0.424	0.413	0.011	distal	0.937216233675688	FALSE
NGRN	0.865882445398264	chr15:90271552:+,chr15:90272195:+	16,188	12,163	0.073,0.858	0.066,0.896	0.858	0.896	-0.038	proximal	0.937216233675688	FALSE
RHOBTB3	0.867049905389921	chr5:95737021:+,chr5:95752302:+	13,53	8,40	0.155,0.631	0.14,0.702	0.631	0.702	-0.071	proximal	0.937885521473075	FALSE
GLG1	0.869856860992394	chr16:74463421:-,chr16:74465791:-	5,3	17,16	0.208,0.125	0.459,0.432	0.208	0.459	-0.251	proximal	0.94032627757912	FALSE
N4BP2L2	0.872625423484868	chr13:32536362:-,chr13:32536493:-,chr13:32536560:-	13,23,8	12,26,10	0.232,0.411,0.143	0.169,0.366,0.141	0.4375	0.352	0.0855	distal	0.942722468888143	FALSE
SLC39A7	0.87376954213659	chr6:33202602:+,chr6:33204437:+	12,42	14,58	0.222,0.778	0.194,0.806	0.778	0.806	-0.028	proximal	0.943361806554548	FALSE
PTGES3	0.876962812491646	chr12:56663349:-,chr12:56663601:-,chr12:56664442:-	58,107,36	51,91,27	0.259,0.478,0.161	0.287,0.511,0.152	0.498	0.5425	-0.0445	proximal	0.946211297369382	FALSE
DLD	0.884985863016443	chr7:107919745:+,chr7:107919965:+	16,12	15,14	0.571,0.429	0.469,0.438	0.429	0.438	-0.00900000000000001	proximal	0.95426505936369	FALSE
PSPC1	0.885685772162601	chr13:19674752:-,chr13:19702867:-	22,19	5,6	0.458,0.396	0.333,0.4	0.458	0.333	0.125	distal	0.95441722325156	FALSE
CALCOCO1	0.891558719761336	chr12:53711118:-,chr12:53711158:-	36,11	21,8	0.545,0.167	0.583,0.222	0.545	0.583	-0.0379999999999999	proximal	0.960140159742978	FALSE
ARPC5	0.893790896348775	chr1:183626197:-,chr1:183627339:-	118,44	108,43	0.667,0.249	0.671,0.267	0.667	0.671	-0.004	proximal	0.961937524236741	FALSE
FAM32A	0.897813386620102	chr19:16191981:+,chr19:16192046:+	17,129	16,108	0.111,0.843	0.121,0.818	0.843	0.818	0.025	distal	0.96565822691885	FALSE
NDUFB8	0.899301759182558	chr10:100523740:-,chr10:100525257:-	161,9	183,12	0.936,0.052	0.938,0.062	0.936	0.938	-0.00199999999999989	proximal	0.966650349077287	FALSE
TMSB15B	0.904620212716643	chrX:103965976:+,chrX:104072887:-	15,24	21,29	0.333,0.533	0.3,0.414	0.333	0.3	0.033	distal	0.971755549257878	FALSE
EIF4A2	0.905730805562896	chr3:186789767:+,chr3:186789897:+	85,461	86,451	0.149,0.806	0.155,0.814	0.806	0.814	-0.0079999999999999	proximal	0.972337030736283	FALSE
PTN	0.908228908402215	chr7:137227592:-,chr7:137227880:-	19,16	17,17	0.432,0.364	0.425,0.425	0.432	0.425	0.00700000000000001	distal	0.974144268599516	FALSE
SMDT1	0.908554929671562	chr22:42083353:+,chr22:42084284:+	57,9	111,15	0.864,0.136	0.881,0.119	0.136	0.119	0.017	distal	0.974144268599516	FALSE
ITM2B	0.909169878097014	chr13:48256283:+,chr13:48261388:+,chr13:48261870:+	19,32,121	14,20,86	0.096,0.162,0.611	0.104,0.148,0.637	0.692	0.711	-0.019	proximal	0.974192065112735	FALSE
